,x,y,Redshift,Halo_ID,Halo_SFR,Halo_Volume,Number_of_Subhalos,Mass,Age_Myr,Age_Log(yrs),Z,ccSNRate,IMF,ccSNe,Mean,Std,FWHM
5379,4408.54930647868,20250.52592807121,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1514326.0,15.128362170799823,7.179791912908448,0.0060121403,0.00014548831395260644,imf_chab100,II-other,0.00012286427125268775,4.506810028916909e-05,0.00010612726595240049
5380,4363.597168491423,20255.036091871378,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1780745.8,7.820578111888299,6.893238858113936,0.0065540955,0.00038078113048321024,imf_chab100,II-other,0.00021642454974673316,4.522208484411557e-05,0.00010648987186901363
5381,4317.534141783449,20207.856255650036,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1420305.0,19.501799519873853,7.290074687541641,0.003897806,9.665700433875445e-05,imf_chab100,II-other,8.770339303658701e-05,2.1837151288083763e-05,5.142256157955306e-05
5382,4355.15041767894,20243.773264055344,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,951293.6,52.0338793677082,7.716286205776548,0.004463257,1.1891423998959737e-05,imf_chab100,II-other,1.519186000629186e-05,6.327532272508809e-06,1.4900199830883979e-05
5383,4408.44717280549,20243.02872437977,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1597474.5,136.74737289826578,8.135918991702024,0.0074199964,1.7237084306126588e-07,imf_chab100,II-other,1.628116219944628e-07,8.206141701972754e-08,1.9323986972169833e-07
5385,4371.788585120929,20287.6922237254,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,2163029.5,13.668778403904014,7.135729702852381,0.003009538,7.671807752103747e-05,imf_chab100,II-other,0.00014100284493906722,4.942987085430871e-05,0.00011639845071101723
5386,4347.313878558816,20247.65434363658,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1004899.0,77.13178219906558,7.887233366242308,0.0051576733,6.808767052956061e-07,imf_chab100,II-other,9.610515365646855e-07,3.71969325477521e-07,8.759208237711079e-07
5387,4414.357604067076,20248.404804104804,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,2128510.8,62.77377866496758,7.79777827177564,0.006614268,3.873026718995717e-06,imf_chab100,II-other,2.4255822367367616e-06,1.936948129301336e-06,4.561164281063985e-06
5388,4411.385736206958,20257.21198316978,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1573532.2,100.07467903373168,8.000324205880787,0.004763557,9.507423985072706e-07,imf_chab100,II-other,1.013692319275327e-06,4.134334925900462e-07,9.735614756381953e-07
5389,4412.01778082221,20265.058513627497,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1488758.0,174.1594668896207,8.240947086639087,0.0025812122,2.2264779728742425e-07,imf_chab100,II-other,1.6282075131234218e-07,1.554770186650203e-07,3.6612040009404085e-07
5390,4361.418316796693,20269.624924957825,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1189944.9,11.721199584158626,7.068972061009783,0.0031143753,0.00021969662009929067,imf_chab100,II-other,0.0001406294747910225,4.942987085430871e-05,0.00011639845071101723
5391,4412.315300652807,20246.38581381159,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1825722.9,145.01656045250576,8.161417600183022,0.0033635283,2.6801500884232547e-08,imf_chab100,II-other,1.677444726882852e-07,1.554770186650203e-07,3.6612040009404085e-07
5392,4317.03235460647,20206.173270339637,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1786329.1,19.016233437640473,7.279124500023072,0.003676978,0.00012283330632931178,imf_chab100,II-other,8.825583700258772e-05,2.1837151288083763e-05,5.142256157955306e-05
5393,4408.078603463106,20251.00551227576,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1222382.9,8.30839733070965,6.919517257531876,0.0061726472,0.00023879002618721083,imf_chab100,II-other,0.0002168255047909215,4.522208484411557e-05,0.00010648987186901363
5394,4412.587287065108,20252.081616339663,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1184093.1,22.897233521498528,7.359783013391152,0.008540771,9.36670321692927e-05,imf_chab100,II-other,6.88928844499848e-05,1.8970813652887595e-05,4.4672852260366516e-05
5396,4363.186783550958,20253.08371049546,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1524697.5,89.04491872970021,7.94960914187209,0.0028539887,1.924217446513646e-06,imf_chab100,II-other,9.87915258144179e-07,3.71969325477521e-07,8.759208237711079e-07
5397,4417.800174942767,20247.01045743603,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1187706.4,95.85693880059765,7.981623555646418,0.0050117555,7.221748033667299e-07,imf_chab100,II-other,1.0392762937099483e-06,4.134334925900462e-07,9.735614756381953e-07
5399,4412.937353930464,20266.432137522,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1558419.8,33.53625198885801,7.525514524235725,0.0055600605,1.517860878394901e-05,imf_chab100,II-other,4.171577970789897e-05,1.86898592939293e-05,4.40112553041527e-05
5400,4348.025483825285,20252.352492603342,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1418474.0,103.8167293089507,8.01626734254081,0.0032014223,5.362576474690928e-07,imf_chab100,II-other,8.258603076055956e-07,4.134334925900462e-07,9.735614756381953e-07
5401,4407.59864920902,20259.327186343537,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,903277.0,64.20198832772917,7.807548478324138,0.0051189666,2.3633174803589287e-06,imf_chab100,II-other,2.5457860723233774e-06,1.936948129301336e-06,4.561164281063985e-06
5402,4411.947841459047,20266.75778111768,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,2277085.0,3.913873583294869,6.592606793993391,0.0045300485,0.0001155994961373778,imf_chab100,II-other,0.0001113657594238993,0.0001452632814947,0.0003420688870706929
5403,4405.254385369666,20243.66372939134,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1093859.9,86.219645885242,7.935606234820337,0.0099091055,2.239478865155744e-07,imf_chab100,II-other,9.593979664208417e-08,3.71969325477521e-07,8.759208237711079e-07
5404,4408.346889380002,20250.691710265375,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1667218.0,50.358754172155514,7.702074977534895,0.0056205015,2.3267363346195903e-05,imf_chab100,II-other,1.4514395501754814e-05,6.327532272508809e-06,1.4900199830883979e-05
5405,4412.491814283648,20247.40122975085,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,2110187.5,13.668778403904014,7.135729702852381,0.008033182,0.00012801621432530244,imf_chab100,II-other,0.0001231115151928425,4.942987085430871e-05,0.00011639845071101723
5406,4340.422816014786,20231.943520343197,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,927485.7,154.5091445797131,8.188954188116725,0.012873838,4.3009891872758167e-07,imf_chab100,II-other,2.2760022046303787e-07,1.554770186650203e-07,3.6612040009404085e-07
5407,4404.382548652142,20245.993561298616,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1778062.5,143.4112911772827,8.156583345912967,0.0055708615,2.6479978057446743e-08,imf_chab100,II-other,1.816369308144425e-07,1.554770186650203e-07,3.6612040009404085e-07
5408,4409.868533090723,20259.245775444615,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1543042.4,152.33987942246952,8.18281360751195,0.0034985284,1.129218834853871e-07,imf_chab100,II-other,1.6859413291913619e-07,1.554770186650203e-07,3.6612040009404085e-07
5409,4316.7729498785475,20208.085686365175,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,979574.4,36.910968394320065,7.567155439473426,0.004468996,2.5197228971197328e-05,imf_chab100,II-other,2.6213485839459288e-05,1.212124201659584e-05,2.8543343671351252e-05
5411,4405.427938604182,20243.83839277448,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1297281.5,141.80470573830917,8.151690642992826,0.0067474,1.5090693697148408e-07,imf_chab100,II-other,1.8904179920724426e-07,1.554770186650203e-07,3.6612040009404085e-07
5412,4323.528574290739,20222.33999466697,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1872136.4,100.07467903373168,8.000324205880787,0.004019651,9.347095930669733e-07,imf_chab100,II-other,9.30014938125597e-07,4.134334925900462e-07,9.735614756381953e-07
5413,4413.101285876925,20266.64972665184,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1292693.0,26.77176615582999,7.427677022902649,0.0058912374,7.573188272123462e-05,imf_chab100,II-other,7.541847189812781e-05,1.8970813652887595e-05,4.4672852260366516e-05
5414,4407.223789024448,20251.106165750785,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,988331.9,56.097447139480835,7.748943098003699,0.005414195,1.7891421470394045e-05,imf_chab100,II-other,1.4635169746787106e-05,6.327532272508809e-06,1.4900199830883979e-05
5415,4406.830056313307,20252.370254981288,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1226755.4,9.283907837740024,6.967730820521535,0.0067248237,0.0002079667059003968,imf_chab100,II-other,0.00018539012741868355,5.4813906545904e-05,0.0001290768858807479
5416,4363.818458116669,20281.8410003903,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1499705.0,18.530690934173588,7.267891612697457,0.0030376108,9.990550541316516e-05,imf_chab100,II-other,8.985533775293993e-05,2.1837151288083763e-05,5.142256157955306e-05
5417,4409.07255652901,20246.53531382597,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1215549.9,41.24215452252366,7.615341345088733,0.0063546286,2.3029701527621214e-05,imf_chab100,II-other,2.4324811208832112e-05,1.212124201659584e-05,2.8543343671351252e-05
5418,4415.116945724275,20248.049556545884,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,879631.1,63.48807776031773,7.8026921780630945,0.0065571084,5.343017516165597e-06,imf_chab100,II-other,2.4301771653314894e-06,1.936948129301336e-06,4.561164281063985e-06
5421,4409.199113471877,20250.38234884948,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,967647.75,17.558878193925764,7.244496766140102,0.0072176433,4.578077102965746e-05,imf_chab100,II-other,0.00011785075347481041,4.506810028916909e-05,0.00010612726595240049
5422,4408.8164822469535,20252.735863927344,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1860307.6,63.24976393386761,7.801058908940188,0.0052601798,4.100182596807225e-06,imf_chab100,II-other,2.534434268415844e-06,1.936948129301336e-06,4.561164281063985e-06
5423,4341.85120724129,20244.787199796436,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1286072.5,89.04491872970021,7.94960914187209,0.006312617,1.1102926236490799e-06,imf_chab100,II-other,8.510979251198291e-07,3.71969325477521e-07,8.759208237711079e-07
5424,4411.195900792659,20250.003418119963,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,2610691.8,5.867935847317263,6.7684853571636765,0.0077750273,0.00029431326782357407,imf_chab100,II-other,0.0002203629069617713,0.0001390092350275,0.00032734173308717536
5425,4413.005072996383,20266.27227612049,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1681916.5,37.874304270975045,7.578344663845633,0.005348538,4.976701696539385e-05,imf_chab100,II-other,2.533252490254555e-05,1.212124201659584e-05,2.8543343671351252e-05
5426,4364.4227490163785,20254.976883944888,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1281805.9,29.1901530166645,7.465236371593662,0.0061993166,3.687061600702214e-05,imf_chab100,II-other,4.0766745280196554e-05,1.86898592939293e-05,4.40112553041527e-05
5427,4408.3128448222715,20249.978254751204,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1361269.5,5.379635273535577,6.730752832532502,0.006254055,4.964144427106524e-05,imf_chab100,II-other,7.105767811207194e-05,8.8084925666966e-05,0.00020742414862563271
5428,4362.095877505431,20257.910636702327,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1225606.8,40.03989680634579,7.602492949514265,0.0067275898,1.5854150180376504e-05,imf_chab100,II-other,2.3951248322483908e-05,1.212124201659584e-05,2.8543343671351252e-05
5429,4407.334433837071,20251.248264774356,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1184175.8,11.721199584158626,7.068972061009783,0.005902776,0.0001813757489829038,imf_chab100,II-other,0.00013069879570860667,4.942987085430871e-05,0.00011639845071101723
5430,4407.776643038022,20252.04609158377,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1254438.0,24.351176971332933,7.386519956918301,0.0036730717,8.880355710097243e-05,imf_chab100,II-other,8.088163501854315e-05,1.8970813652887595e-05,4.4672852260366516e-05
5431,4409.305317690014,20243.9198036734,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1108740.8,112.21311675644772,8.050043625208865,0.005240728,2.560734413240899e-07,imf_chab100,II-other,1.6088852998351528e-07,8.206141701972754e-08,1.9323986972169833e-07
5432,4318.253148040728,20205.20374054341,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1129343.8,12.938391271149818,7.11188028054476,0.0037476132,0.00017092012483036487,imf_chab100,II-other,0.00013837424570299262,4.942987085430871e-05,0.00011639845071101723
5433,4408.586681482275,20251.55762619025,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1554688.9,13.668778403904014,7.135729702852381,0.006541334,0.0001661889998867906,imf_chab100,II-other,0.00012842461948511439,4.942987085430871e-05,0.00011639845071101723
5434,4410.401404429108,20259.18804771629,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1806347.1,78.43224908580426,7.894494668810286,0.004022418,1.3655866510686512e-06,imf_chab100,II-other,1.006330061402597e-06,3.71969325477521e-07,8.759208237711079e-07
5435,4413.824362679151,20248.344115980155,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1450862.8,35.947130690090034,7.555664230596718,0.0073679867,3.159762035496438e-05,imf_chab100,II-other,2.3309818290693895e-05,1.212124201659584e-05,2.8543343671351252e-05
5436,4318.600994608841,20207.554295224953,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1675311.6,56.097447139480835,7.748943098003699,0.003919524,1.653828078700498e-05,imf_chab100,II-other,1.5510167682366746e-05,6.327532272508809e-06,1.4900199830883979e-05
5437,4407.962777956916,20243.0509273522,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1762282.5,143.18169670896853,8.1558875045197,0.0035103937,7.970270963172968e-08,imf_chab100,II-other,1.6866881044557592e-07,1.554770186650203e-07,3.6612040009404085e-07
5438,4407.553133115533,20248.37964073605,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1592192.4,37.39262524407572,7.572785956969999,0.0060346806,3.804186927210925e-05,imf_chab100,II-other,2.4645275370684163e-05,1.212124201659584e-05,2.8543343671351252e-05
5439,4337.422084290505,20247.122952496356,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1215091.5,101.94631299167068,8.008371523627378,0.006440482,4.180772756414053e-08,imf_chab100,II-other,1.1638347748981172e-06,4.134334925900462e-07,9.735614756381953e-07
5440,4414.72025261681,20249.24111606644,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1165547.5,64.67764874341509,7.810754223412454,0.006405442,4.399305909024635e-06,imf_chab100,II-other,2.442369277911344e-06,1.936948129301336e-06,4.561164281063985e-06
5441,4344.863780550867,20228.43841109515,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,2001190.2,4.64675186184893,6.667149481623036,0.0039174333,0.00023656358918716845,imf_chab100,II-other,0.00018038129847200855,8.8084925666966e-05,0.00020742414862563271
5443,4394.833050208835,20257.68120598719,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1377208.1,154.16685889389294,8.187991023867854,0.003201219,4.5256269379780756e-08,imf_chab100,II-other,1.667229345019634e-07,1.554770186650203e-07,3.6612040009404085e-07
5444,4408.823143138683,20248.579467487943,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1192465.8,35.46534383152444,7.54980417462893,0.0067631877,6.164570566876166e-06,imf_chab100,II-other,3.992962681283045e-05,1.86898592939293e-05,4.40112553041527e-05
5445,4409.891476162237,20252.814314429943,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1018829.6,10.746652152672452,7.031273191873206,0.00632793,0.00024590263704217687,imf_chab100,II-other,0.0001867317552026375,5.4813906545904e-05,0.0001290768858807479
5446,4362.915167188198,20251.54578460495,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1056369.0,6.8446106850053035,6.83534875091233,0.0042370185,7.961106253845099e-05,imf_chab100,II-other,0.00025349476225519115,0.0001390092350275,0.00032734173308717536
5447,4412.736046980407,20267.579291097692,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1451044.2,3.913873583294869,6.592606793993391,0.0054332884,0.00015261092851702373,imf_chab100,II-other,0.00010411146040669509,0.0001452632814947,0.0003420688870706929
5448,4351.48396683122,20233.157282836182,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,834337.4,5.867935847317263,6.7684853571636765,0.0060123843,0.00017269588506887003,imf_chab100,II-other,0.0002368692629691276,0.0001390092350275,0.00032734173308717536
5449,4413.681893606041,20249.0116853513,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1864135.0,42.684053820705174,7.630265658839546,0.006623993,3.5945667969929154e-05,imf_chab100,II-other,2.4055012251880418e-05,1.212124201659584e-05,2.8543343671351252e-05
